0          References for Cross Section of NO2       Total   
Cross section:                                                                  
Lambda = 0.6-940. A                                                             
   Assumed same cross section as HONO                                           
Lambda = 1080.-1800. A                                                          
   Nakayama, T., Kitamura, M. Y., Watanabe, K. (1959)                           
   J. Chem. Phys. 30, 1180                                                      
 2791.3 4.91E-20 0.00E+00 0.00E+00 4.91E-20
 2792.5 5.24E-20 0.00E+00 0.00E+00 5.24E-20
 2793.8 5.51E-20 0.00E+00 0.00E+00 5.51E-20
 2795.0 5.58E-20 0.00E+00 0.00E+00 5.58E-20
 2796.3 5.47E-20 0.00E+00 0.00E+00 5.47E-20
 2797.5 5.76E-20 0.00E+00 0.00E+00 5.76E-20
 2798.8 5.51E-20 0.00E+00 0.00E+00 5.51E-20
 2800.0 5.54E-20 0.00E+00 0.00E+00 5.54E-20
 2801.3 5.24E-20 0.00E+00 0.00E+00 5.24E-20
 2802.5 5.54E-20 0.00E+00 0.00E+00 5.54E-20
 2803.8 5.29E-20 0.00E+00 0.00E+00 5.29E-20
 2805.0 5.32E-20 0.00E+00 0.00E+00 5.32E-20
 2806.3 5.47E-20 0.00E+00 0.00E+00 5.47E-20
 2807.5 5.29E-20 0.00E+00 0.00E+00 5.29E-20
 2808.8 5.36E-20 0.00E+00 0.00E+00 5.36E-20
 2810.0 5.58E-20 0.00E+00 0.00E+00 5.58E-20
 2811.3 5.51E-20 0.00E+00 0.00E+00 5.51E-20
 2812.5 5.65E-20 0.00E+00 0.00E+00 5.65E-20
 2813.8 5.65E-20 0.00E+00 0.00E+00 5.65E-20
 2815.0 5.92E-20 0.00E+00 0.00E+00 5.92E-20
 2816.3 5.76E-20 0.00E+00 0.00E+00 5.76E-20
 2817.5 5.65E-20 0.00E+00 0.00E+00 5.65E-20
 2818.8 5.47E-20 0.00E+00 0.00E+00 5.47E-20
 2820.0 5.36E-20 0.00E+00 0.00E+00 5.36E-20
 2821.3 5.24E-20 0.00E+00 0.00E+00 5.24E-20
 2822.5 5.54E-20 0.00E+00 0.00E+00 5.54E-20
 2823.8 5.47E-20 0.00E+00 0.00E+00 5.47E-20
 2825.0 5.32E-20 0.00E+00 0.00E+00 5.32E-20
 2826.3 5.32E-20 0.00E+00 0.00E+00 5.32E-20
 2827.5 5.54E-20 0.00E+00 0.00E+00 5.54E-20
 2828.8 5.40E-20 0.00E+00 0.00E+00 5.40E-20
 2830.0 5.58E-20 0.00E+00 0.00E+00 5.58E-20
 2831.3 5.73E-20 0.00E+00 0.00E+00 5.73E-20
 2832.5 5.96E-20 0.00E+00 0.00E+00 5.96E-20
 2833.8 5.96E-20 0.00E+00 0.00E+00 5.96E-20
 2835.0 6.14E-20 0.00E+00 0.00E+00 6.14E-20
 2836.3 6.40E-20 0.00E+00 0.00E+00 6.40E-20
 2837.5 6.21E-20 0.00E+00 0.00E+00 6.21E-20
 2838.8 7.59E-20 0.00E+00 0.00E+00 7.59E-20
 2840.0 6.25E-20 0.00E+00 0.00E+00 6.25E-20
 2841.3 6.59E-20 0.00E+00 0.00E+00 6.59E-20
 2842.5 6.55E-20 0.00E+00 0.00E+00 6.55E-20
 2843.8 6.73E-20 0.00E+00 0.00E+00 6.73E-20
 2845.0 6.77E-20 0.00E+00 0.00E+00 6.77E-20
 2846.3 6.81E-20 0.00E+00 0.00E+00 6.81E-20
 2847.5 6.88E-20 0.00E+00 0.00E+00 6.88E-20
 2848.8 6.99E-20 0.00E+00 0.00E+00 6.99E-20
 2850.0 6.99E-20 0.00E+00 0.00E+00 6.99E-20
 2851.3 6.92E-20 0.00E+00 0.00E+00 6.92E-20
 2852.5 7.22E-20 0.00E+00 0.00E+00 7.22E-20
 2853.8 7.10E-20 0.00E+00 0.00E+00 7.10E-20
 2855.0 7.26E-20 0.00E+00 0.00E+00 7.26E-20
 2856.3 7.33E-20 0.00E+00 0.00E+00 7.33E-20
 2857.5 7.26E-20 0.00E+00 0.00E+00 7.26E-20
 2858.8 7.48E-20 0.00E+00 0.00E+00 7.48E-20
 2860.0 7.29E-20 0.00E+00 0.00E+00 7.29E-20
 2861.3 7.62E-20 0.00E+00 0.00E+00 7.62E-20
 2862.5 7.62E-20 0.00E+00 0.00E+00 7.62E-20
 2863.8 7.66E-20 0.00E+00 0.00E+00 7.66E-20
 2865.0 7.51E-20 0.00E+00 0.00E+00 7.51E-20
 2866.3 7.37E-20 0.00E+00 0.00E+00 7.37E-20
 2867.5 7.44E-20 0.00E+00 0.00E+00 7.44E-20
 2868.8 7.33E-20 0.00E+00 0.00E+00 7.33E-20
 2870.0 7.37E-20 0.00E+00 0.00E+00 7.37E-20
 2871.3 7.18E-20 0.00E+00 0.00E+00 7.18E-20
 2872.5 7.18E-20 0.00E+00 0.00E+00 7.18E-20
 2873.8 7.48E-20 0.00E+00 0.00E+00 7.48E-20
 2875.0 7.37E-20 0.00E+00 0.00E+00 7.37E-20
 2876.3 7.37E-20 0.00E+00 0.00E+00 7.37E-20
 2877.5 7.26E-20 0.00E+00 0.00E+00 7.26E-20
 2878.8 7.44E-20 0.00E+00 0.00E+00 7.44E-20
 2880.0 7.66E-20 0.00E+00 0.00E+00 7.66E-20
 2881.3 7.62E-20 0.00E+00 0.00E+00 7.62E-20
 2882.5 7.48E-20 0.00E+00 0.00E+00 7.48E-20
 2883.8 7.51E-20 0.00E+00 0.00E+00 7.51E-20
 2885.0 7.55E-20 0.00E+00 0.00E+00 7.55E-20
 2886.3 7.59E-20 0.00E+00 0.00E+00 7.59E-20
 2887.5 7.70E-20 0.00E+00 0.00E+00 7.70E-20
 2888.8 7.82E-20 0.00E+00 0.00E+00 7.82E-20
 2890.0 7.89E-20 0.00E+00 0.00E+00 7.89E-20
 2891.3 8.11E-20 0.00E+00 0.00E+00 8.11E-20
 2892.5 8.04E-20 0.00E+00 0.00E+00 8.04E-20
 2893.8 8.11E-20 0.00E+00 0.00E+00 8.11E-20
 2895.0 8.29E-20 0.00E+00 0.00E+00 8.29E-20
 2896.3 8.26E-20 0.00E+00 0.00E+00 8.26E-20
 2897.5 8.22E-20 0.00E+00 0.00E+00 8.22E-20
 2898.8 8.56E-20 0.00E+00 0.00E+00 8.56E-20
 2900.0 8.18E-20 0.00E+00 0.00E+00 8.18E-20
 2901.3 7.93E-20 0.00E+00 0.00E+00 7.93E-20
 2902.5 8.07E-20 0.00E+00 0.00E+00 8.07E-20
 2903.8 8.07E-20 0.00E+00 0.00E+00 8.07E-20
 2905.0 8.00E-20 0.00E+00 0.00E+00 8.00E-20
 2906.3 9.12E-20 0.00E+00 0.00E+00 9.12E-20
 2907.5 9.25E-20 0.00E+00 0.00E+00 9.25E-20
 2908.8 7.82E-20 0.00E+00 0.00E+00 7.82E-20
 2910.0 9.90E-20 0.00E+00 0.00E+00 9.90E-20
 2911.3 8.81E-20 0.00E+00 0.00E+00 8.81E-20
 2912.5 1.04E-19 0.00E+00 0.00E+00 1.04E-19
 2913.8 9.44E-20 0.00E+00 0.00E+00 9.44E-20
 2915.0 1.05E-19 0.00E+00 0.00E+00 1.05E-19
 2916.3 1.11E-19 0.00E+00 0.00E+00 1.11E-19
 2917.5 1.06E-19 0.00E+00 0.00E+00 1.06E-19
 2918.8 1.04E-19 0.00E+00 0.00E+00 1.04E-19
 2920.0 9.35E-20 0.00E+00 0.00E+00 9.35E-20
 2921.3 9.99E-20 0.00E+00 0.00E+00 9.99E-20
 2922.5 9.35E-20 0.00E+00 0.00E+00 9.35E-20
 2923.8 9.35E-20 0.00E+00 0.00E+00 9.35E-20
 2925.0 1.05E-19 0.00E+00 0.00E+00 1.05E-19
 2926.3 9.99E-20 0.00E+00 0.00E+00 9.99E-20
 2927.5 9.04E-20 0.00E+00 0.00E+00 9.04E-20
 2928.8 1.05E-19 0.00E+00 0.00E+00 1.05E-19
 2930.0 9.71E-20 0.00E+00 0.00E+00 9.71E-20
 2931.3 1.06E-19 0.00E+00 0.00E+00 1.06E-19
 2932.5 9.80E-20 0.00E+00 0.00E+00 9.80E-20
 2933.8 9.25E-20 0.00E+00 0.00E+00 9.25E-20
 2935.0 8.70E-20 0.00E+00 0.00E+00 8.70E-20
 2936.3 8.67E-20 0.00E+00 0.00E+00 8.67E-20
 2937.5 9.15E-20 0.00E+00 0.00E+00 9.15E-20
 2938.8 9.62E-20 0.00E+00 0.00E+00 9.62E-20
 2940.0 9.53E-20 0.00E+00 0.00E+00 9.53E-20
 2941.3 8.85E-20 0.00E+00 0.00E+00 8.85E-20
 2942.5 9.71E-20 0.00E+00 0.00E+00 9.71E-20
 2943.8 9.35E-20 0.00E+00 0.00E+00 9.35E-20
 2945.0 9.71E-20 0.00E+00 0.00E+00 9.71E-20
 2946.3 9.71E-20 0.00E+00 0.00E+00 9.71E-20
 2947.5 9.90E-20 0.00E+00 0.00E+00 9.90E-20
 2948.8 9.71E-20 0.00E+00 0.00E+00 9.71E-20
 2950.0 9.71E-20 0.00E+00 0.00E+00 9.71E-20
 2951.3 1.01E-19 0.00E+00 0.00E+00 1.01E-19
 2952.5 9.80E-20 0.00E+00 0.00E+00 9.80E-20
 2953.8 1.05E-19 0.00E+00 0.00E+00 1.05E-19
 2955.0 9.35E-20 0.00E+00 0.00E+00 9.35E-20
 2956.3 9.15E-20 0.00E+00 0.00E+00 9.15E-20
 2957.5 8.89E-20 0.00E+00 0.00E+00 8.89E-20
 2958.8 9.62E-20 0.00E+00 0.00E+00 9.62E-20
 2960.0 9.35E-20 0.00E+00 0.00E+00 9.35E-20
 2961.3 1.01E-19 0.00E+00 0.00E+00 1.01E-19
 2962.5 9.44E-20 0.00E+00 0.00E+00 9.44E-20
 2963.8 1.11E-19 0.00E+00 0.00E+00 1.11E-19
 2965.0 1.12E-19 0.00E+00 0.00E+00 1.12E-19
 2966.3 1.09E-19 0.00E+00 0.00E+00 1.09E-19
 2967.5 1.15E-19 0.00E+00 0.00E+00 1.15E-19
 2968.8 1.16E-19 0.00E+00 0.00E+00 1.16E-19
 2970.0 1.22E-19 0.00E+00 0.00E+00 1.22E-19
 2971.3 1.28E-19 0.00E+00 0.00E+00 1.28E-19
 2972.5 1.32E-19 0.00E+00 0.00E+00 1.32E-19
 2973.8 1.26E-19 0.00E+00 0.00E+00 1.26E-19
 2975.0 1.35E-19 0.00E+00 0.00E+00 1.35E-19
 2976.3 1.37E-19 0.00E+00 0.00E+00 1.37E-19
 2977.5 1.36E-19 0.00E+00 0.00E+00 1.36E-19
 2978.8 1.34E-19 0.00E+00 0.00E+00 1.34E-19
 2980.0 1.17E-19 0.00E+00 0.00E+00 1.17E-19
 2981.3 1.19E-19 0.00E+00 0.00E+00 1.19E-19
 2982.5 1.15E-19 0.00E+00 0.00E+00 1.15E-19
 2983.8 1.15E-19 0.00E+00 0.00E+00 1.15E-19
 2985.0 1.25E-19 0.00E+00 0.00E+00 1.25E-19
 2986.3 1.15E-19 0.00E+00 0.00E+00 1.15E-19
 2987.5 1.16E-19 0.00E+00 0.00E+00 1.16E-19
 2988.8 1.21E-19 0.00E+00 0.00E+00 1.21E-19
 2990.0 1.26E-19 0.00E+00 0.00E+00 1.26E-19
 2991.3 1.26E-19 0.00E+00 0.00E+00 1.26E-19
 2992.5 1.19E-19 0.00E+00 0.00E+00 1.19E-19
 2993.8 1.15E-19 0.00E+00 0.00E+00 1.15E-19
 2995.0 1.27E-19 0.00E+00 0.00E+00 1.27E-19
 2996.3 1.26E-19 0.00E+00 0.00E+00 1.26E-19
 2997.5 1.19E-19 0.00E+00 0.00E+00 1.19E-19
 2998.8 1.33E-19 0.00E+00 0.00E+00 1.33E-19
 3000.0 1.17E-19 0.00E+00 0.00E+00 1.17E-19
 3001.3 1.26E-19 0.00E+00 0.00E+00 1.26E-19
 3002.5 1.12E-19 0.00E+00 0.00E+00 1.12E-19
 3003.8 1.18E-19 0.00E+00 0.00E+00 1.18E-19
 3005.0 1.26E-19 0.00E+00 0.00E+00 1.26E-19
 3006.3 1.22E-19 0.00E+00 0.00E+00 1.22E-19
 3007.5 1.21E-19 0.00E+00 0.00E+00 1.21E-19
 3008.8 1.23E-19 0.00E+00 0.00E+00 1.23E-19
 3010.0 1.23E-19 0.00E+00 0.00E+00 1.23E-19
 3011.3 1.22E-19 0.00E+00 0.00E+00 1.22E-19
 3012.5 1.18E-19 0.00E+00 0.00E+00 1.18E-19
 3013.8 1.30E-19 0.00E+00 0.00E+00 1.30E-19
 3015.0 1.30E-19 0.00E+00 0.00E+00 1.30E-19
 3016.3 1.36E-19 0.00E+00 0.00E+00 1.36E-19
 3017.5 1.38E-19 0.00E+00 0.00E+00 1.38E-19
 3018.8 1.36E-19 0.00E+00 0.00E+00 1.36E-19
 3020.0 1.38E-19 0.00E+00 0.00E+00 1.38E-19
 3021.3 1.48E-19 0.00E+00 0.00E+00 1.48E-19
 3022.5 1.32E-19 0.00E+00 0.00E+00 1.32E-19
 3023.8 1.44E-19 0.00E+00 0.00E+00 1.44E-19
 3025.0 1.52E-19 0.00E+00 0.00E+00 1.52E-19
 3026.3 1.47E-19 0.00E+00 0.00E+00 1.47E-19
 3027.5 1.50E-19 0.00E+00 0.00E+00 1.50E-19
 3028.8 1.48E-19 0.00E+00 0.00E+00 1.48E-19
 3030.0 1.59E-19 0.00E+00 0.00E+00 1.59E-19
 3031.3 1.53E-19 0.00E+00 0.00E+00 1.53E-19
 3032.5 1.47E-19 0.00E+00 0.00E+00 1.47E-19
 3033.8 1.51E-19 0.00E+00 0.00E+00 1.51E-19
 3035.0 1.54E-19 0.00E+00 0.00E+00 1.54E-19
 3036.3 1.58E-19 0.00E+00 0.00E+00 1.58E-19
 3037.5 1.54E-19 0.00E+00 0.00E+00 1.54E-19
 3038.8 1.64E-19 0.00E+00 0.00E+00 1.64E-19
 3040.0 1.59E-19 0.00E+00 0.00E+00 1.59E-19
 3041.3 1.58E-19 0.00E+00 0.00E+00 1.58E-19
 3042.5 1.49E-19 0.00E+00 0.00E+00 1.49E-19
 3043.8 1.49E-19 0.00E+00 0.00E+00 1.49E-19
 3045.0 1.58E-19 0.00E+00 0.00E+00 1.58E-19
 3046.3 1.49E-19 0.00E+00 0.00E+00 1.49E-19
 3047.5 1.50E-19 0.00E+00 0.00E+00 1.50E-19
 3048.8 1.54E-19 0.00E+00 0.00E+00 1.54E-19
 3050.0 1.66E-19 0.00E+00 0.00E+00 1.66E-19
 3051.3 1.57E-19 0.00E+00 0.00E+00 1.57E-19
 3052.5 1.55E-19 0.00E+00 0.00E+00 1.55E-19
 3053.8 1.52E-19 0.00E+00 0.00E+00 1.52E-19
 3055.0 1.60E-19 0.00E+00 0.00E+00 1.60E-19
 3056.3 1.52E-19 0.00E+00 0.00E+00 1.52E-19
 3057.5 1.53E-19 0.00E+00 0.00E+00 1.53E-19
 3058.8 1.42E-19 0.00E+00 0.00E+00 1.42E-19
 3060.0 1.59E-19 0.00E+00 0.00E+00 1.59E-19
 3061.3 1.56E-19 0.00E+00 0.00E+00 1.56E-19
 3062.5 1.55E-19 0.00E+00 0.00E+00 1.55E-19
 3063.8 1.60E-19 0.00E+00 0.00E+00 1.60E-19
 3065.0 1.37E-19 0.00E+00 0.00E+00 1.37E-19
 3066.3 1.48E-19 0.00E+00 0.00E+00 1.48E-19
 3067.5 1.60E-19 0.00E+00 0.00E+00 1.60E-19
 3068.8 1.60E-19 0.00E+00 0.00E+00 1.60E-19
 3070.0 1.63E-19 0.00E+00 0.00E+00 1.63E-19
 3071.3 1.66E-19 0.00E+00 0.00E+00 1.66E-19
 3072.5 1.71E-19 0.00E+00 0.00E+00 1.71E-19
 3073.8 1.67E-19 0.00E+00 0.00E+00 1.67E-19
 3075.0 1.69E-19 0.00E+00 0.00E+00 1.69E-19
 3076.3 1.76E-19 0.00E+00 0.00E+00 1.76E-19
 3077.5 1.62E-19 0.00E+00 0.00E+00 1.62E-19
 3078.8 1.66E-19 0.00E+00 0.00E+00 1.66E-19
 3080.0 1.62E-19 0.00E+00 0.00E+00 1.62E-19
 3081.3 1.68E-19 0.00E+00 0.00E+00 1.68E-19
 3082.5 1.61E-19 0.00E+00 0.00E+00 1.61E-19
 3083.8 1.63E-19 0.00E+00 0.00E+00 1.63E-19
 3085.0 1.64E-19 0.00E+00 0.00E+00 1.64E-19
 3086.3 1.74E-19 0.00E+00 0.00E+00 1.74E-19
 3087.5 1.78E-19 0.00E+00 0.00E+00 1.78E-19
 3088.8 1.81E-19 0.00E+00 0.00E+00 1.81E-19
 3090.0 1.84E-19 0.00E+00 0.00E+00 1.84E-19
 3091.3 1.86E-19 0.00E+00 0.00E+00 1.86E-19
 3092.5 1.81E-19 0.00E+00 0.00E+00 1.81E-19
 3093.8 1.91E-19 0.00E+00 0.00E+00 1.91E-19
 3095.0 1.87E-19 0.00E+00 0.00E+00 1.87E-19
 3096.3 1.91E-19 0.00E+00 0.00E+00 1.91E-19
 3097.5 1.88E-19 0.00E+00 0.00E+00 1.88E-19
 3098.8 1.78E-19 0.00E+00 0.00E+00 1.78E-19
 3100.0 1.76E-19 0.00E+00 0.00E+00 1.76E-19
 3101.3 1.78E-19 0.00E+00 0.00E+00 1.78E-19
 3102.5 1.82E-19 0.00E+00 0.00E+00 1.82E-19
 3103.8 1.82E-19 0.00E+00 0.00E+00 1.82E-19
 3105.0 1.85E-19 0.00E+00 0.00E+00 1.85E-19
 3106.3 1.92E-19 0.00E+00 0.00E+00 1.92E-19
 3107.5 1.93E-19 0.00E+00 0.00E+00 1.93E-19
 3108.8 1.82E-19 0.00E+00 0.00E+00 1.82E-19
 3110.0 1.88E-19 0.00E+00 0.00E+00 1.88E-19
 3111.3 1.92E-19 0.00E+00 0.00E+00 1.92E-19
 3112.5 1.92E-19 0.00E+00 0.00E+00 1.92E-19
 3113.8 1.95E-19 0.00E+00 0.00E+00 1.95E-19
 3115.0 2.03E-19 0.00E+00 0.00E+00 2.03E-19
 3116.3 1.92E-19 0.00E+00 0.00E+00 1.92E-19
 3117.5 1.99E-19 0.00E+00 0.00E+00 1.99E-19
 3118.8 1.98E-19 0.00E+00 0.00E+00 1.98E-19
 3120.0 1.96E-19 0.00E+00 0.00E+00 1.96E-19
 3121.3 2.01E-19 0.00E+00 0.00E+00 2.01E-19
 3122.5 2.09E-19 0.00E+00 0.00E+00 2.09E-19
 3123.8 2.20E-19 0.00E+00 0.00E+00 2.20E-19
 3125.0 2.15E-19 0.00E+00 0.00E+00 2.15E-19
 3126.3 2.01E-19 0.00E+00 0.00E+00 2.01E-19
 3127.5 2.07E-19 0.00E+00 0.00E+00 2.07E-19
 3128.8 2.02E-19 0.00E+00 0.00E+00 2.02E-19
 3130.0 2.03E-19 0.00E+00 0.00E+00 2.03E-19
 3131.3 2.03E-19 0.00E+00 0.00E+00 2.03E-19
 3132.5 1.96E-19 0.00E+00 0.00E+00 1.96E-19
 3133.8 1.92E-19 0.00E+00 0.00E+00 1.92E-19
 3135.0 1.89E-19 0.00E+00 0.00E+00 1.89E-19
 3136.3 2.00E-19 0.00E+00 0.00E+00 2.00E-19
 3137.5 1.91E-19 0.00E+00 0.00E+00 1.91E-19
 3138.8 2.02E-19 0.00E+00 0.00E+00 2.02E-19
 3140.0 1.94E-19 0.00E+00 0.00E+00 1.94E-19
 3141.3 1.97E-19 0.00E+00 0.00E+00 1.97E-19
 3142.5 2.05E-19 0.00E+00 0.00E+00 2.05E-19
 3143.8 2.02E-19 0.00E+00 0.00E+00 2.02E-19
 3145.0 2.19E-19 0.00E+00 0.00E+00 2.19E-19
 3146.3 2.20E-19 0.00E+00 0.00E+00 2.20E-19
 3147.5 2.20E-19 0.00E+00 0.00E+00 2.20E-19
 3148.8 2.22E-19 0.00E+00 0.00E+00 2.22E-19
 3150.0 2.25E-19 0.00E+00 0.00E+00 2.25E-19
 3151.3 2.24E-19 0.00E+00 0.00E+00 2.24E-19
 3152.5 2.24E-19 0.00E+00 0.00E+00 2.24E-19
 3153.8 2.20E-19 0.00E+00 0.00E+00 2.20E-19
 3155.0 2.14E-19 0.00E+00 0.00E+00 2.14E-19
 3156.3 2.16E-19 0.00E+00 0.00E+00 2.16E-19
 3157.5 2.08E-19 0.00E+00 0.00E+00 2.08E-19
 3158.8 2.16E-19 0.00E+00 0.00E+00 2.16E-19
 3160.0 2.13E-19 0.00E+00 0.00E+00 2.13E-19
 3161.3 2.20E-19 0.00E+00 0.00E+00 2.20E-19
 3162.5 2.17E-19 0.00E+00 0.00E+00 2.17E-19
 3163.8 2.04E-19 0.00E+00 0.00E+00 2.04E-19
 3165.0 2.15E-19 0.00E+00 0.00E+00 2.15E-19
 3166.3 2.15E-19 0.00E+00 0.00E+00 2.15E-19
 3167.5 2.21E-19 0.00E+00 0.00E+00 2.21E-19
 3168.8 2.24E-19 0.00E+00 0.00E+00 2.24E-19
 3170.0 2.33E-19 0.00E+00 0.00E+00 2.33E-19
 3171.3 2.20E-19 0.00E+00 0.00E+00 2.20E-19
 3172.5 2.20E-19 0.00E+00 0.00E+00 2.20E-19
 3173.8 2.35E-19 0.00E+00 0.00E+00 2.35E-19
 3175.0 2.46E-19 0.00E+00 0.00E+00 2.46E-19
 3176.3 2.44E-19 0.00E+00 0.00E+00 2.44E-19
 3177.5 2.41E-19 0.00E+00 0.00E+00 2.41E-19
 3178.8 2.47E-19 0.00E+00 0.00E+00 2.47E-19
 3180.0 2.48E-19 0.00E+00 0.00E+00 2.48E-19
 3181.3 2.43E-19 0.00E+00 0.00E+00 2.43E-19
 3182.5 2.40E-19 0.00E+00 0.00E+00 2.40E-19
 3183.8 2.38E-19 0.00E+00 0.00E+00 2.38E-19
 3185.0 2.30E-19 0.00E+00 0.00E+00 2.30E-19
 3186.3 2.30E-19 0.00E+00 0.00E+00 2.30E-19
 3187.5 2.29E-19 0.00E+00 0.00E+00 2.29E-19
 3188.8 2.24E-19 0.00E+00 0.00E+00 2.24E-19
 3190.0 2.32E-19 0.00E+00 0.00E+00 2.32E-19
 3191.3 2.39E-19 0.00E+00 0.00E+00 2.39E-19
 3192.5 2.37E-19 0.00E+00 0.00E+00 2.37E-19
 3193.8 2.38E-19 0.00E+00 0.00E+00 2.38E-19
 3195.0 2.44E-19 0.00E+00 0.00E+00 2.44E-19
 3196.3 2.49E-19 0.00E+00 0.00E+00 2.49E-19
 3197.5 2.52E-19 0.00E+00 0.00E+00 2.52E-19
 3198.8 2.45E-19 0.00E+00 0.00E+00 2.45E-19
 3200.0 2.54E-19 0.00E+00 0.00E+00 2.54E-19
 3201.3 2.63E-19 0.00E+00 0.00E+00 2.63E-19
 3202.5 2.63E-19 0.00E+00 0.00E+00 2.63E-19
 3203.8 2.67E-19 0.00E+00 0.00E+00 2.67E-19
 3205.0 2.76E-19 0.00E+00 0.00E+00 2.76E-19
 3206.3 2.51E-19 0.00E+00 0.00E+00 2.51E-19
 3207.5 2.56E-19 0.00E+00 0.00E+00 2.56E-19
 3208.8 2.47E-19 0.00E+00 0.00E+00 2.47E-19
 3210.0 2.65E-19 0.00E+00 0.00E+00 2.65E-19
 3211.3 2.57E-19 0.00E+00 0.00E+00 2.57E-19
 3212.5 2.52E-19 0.00E+00 0.00E+00 2.52E-19
 3213.8 2.46E-19 0.00E+00 0.00E+00 2.46E-19
 3215.0 2.49E-19 0.00E+00 0.00E+00 2.49E-19
 3216.3 2.70E-19 0.00E+00 0.00E+00 2.70E-19
 3217.5 2.68E-19 0.00E+00 0.00E+00 2.68E-19
 3218.8 2.56E-19 0.00E+00 0.00E+00 2.56E-19
 3220.0 2.65E-19 0.00E+00 0.00E+00 2.65E-19
 3221.3 2.59E-19 0.00E+00 0.00E+00 2.59E-19
 3222.5 2.49E-19 0.00E+00 0.00E+00 2.49E-19
 3223.8 2.79E-19 0.00E+00 0.00E+00 2.79E-19
 3225.0 2.89E-19 0.00E+00 0.00E+00 2.89E-19
 3226.3 2.68E-19 0.00E+00 0.00E+00 2.68E-19
 3227.5 2.80E-19 0.00E+00 0.00E+00 2.80E-19
 3228.8 2.67E-19 0.00E+00 0.00E+00 2.67E-19
 3230.0 2.77E-19 0.00E+00 0.00E+00 2.77E-19
 3231.3 2.65E-19 0.00E+00 0.00E+00 2.65E-19
 3232.5 2.61E-19 0.00E+00 0.00E+00 2.61E-19
 3233.8 2.57E-19 0.00E+00 0.00E+00 2.57E-19
 3235.0 2.69E-19 0.00E+00 0.00E+00 2.69E-19
 3236.3 2.57E-19 0.00E+00 0.00E+00 2.57E-19
 3237.5 2.59E-19 0.00E+00 0.00E+00 2.59E-19
 3238.8 2.53E-19 0.00E+00 0.00E+00 2.53E-19
 3240.0 2.68E-19 0.00E+00 0.00E+00 2.68E-19
 3241.3 2.66E-19 0.00E+00 0.00E+00 2.66E-19
 3242.5 2.73E-19 0.00E+00 0.00E+00 2.73E-19
 3243.8 2.81E-19 0.00E+00 0.00E+00 2.81E-19
 3245.0 2.64E-19 0.00E+00 0.00E+00 2.64E-19
 3246.3 2.68E-19 0.00E+00 0.00E+00 2.68E-19
 3247.5 2.77E-19 0.00E+00 0.00E+00 2.77E-19
 3248.8 2.78E-19 0.00E+00 0.00E+00 2.78E-19
 3250.0 2.79E-19 0.00E+00 0.00E+00 2.79E-19
 3251.3 2.99E-19 0.00E+00 0.00E+00 2.99E-19
 3252.5 3.07E-19 0.00E+00 0.00E+00 3.07E-19
 3253.8 3.17E-19 0.00E+00 0.00E+00 3.17E-19
 3255.0 2.79E-19 0.00E+00 0.00E+00 2.79E-19
 3256.3 3.00E-19 0.00E+00 0.00E+00 3.00E-19
 3257.5 2.81E-19 0.00E+00 0.00E+00 2.81E-19
 3258.8 2.81E-19 0.00E+00 0.00E+00 2.81E-19
 3260.0 2.88E-19 0.00E+00 0.00E+00 2.88E-19
 3261.3 2.90E-19 0.00E+00 0.00E+00 2.90E-19
 3262.5 2.89E-19 0.00E+00 0.00E+00 2.89E-19
 3263.8 2.93E-19 0.00E+00 0.00E+00 2.93E-19
 3265.0 2.86E-19 0.00E+00 0.00E+00 2.86E-19
 3266.3 2.91E-19 0.00E+00 0.00E+00 2.91E-19
 3267.5 3.13E-19 0.00E+00 0.00E+00 3.13E-19
 3268.8 2.96E-19 0.00E+00 0.00E+00 2.96E-19
 3270.0 2.90E-19 0.00E+00 0.00E+00 2.90E-19
 3271.3 2.95E-19 0.00E+00 0.00E+00 2.95E-19
 3272.5 2.88E-19 0.00E+00 0.00E+00 2.88E-19
 3273.8 2.86E-19 0.00E+00 0.00E+00 2.86E-19
 3275.0 2.98E-19 0.00E+00 0.00E+00 2.98E-19
 3276.3 2.96E-19 0.00E+00 0.00E+00 2.96E-19
 3277.5 3.04E-19 0.00E+00 0.00E+00 3.04E-19
 3278.8 3.10E-19 0.00E+00 0.00E+00 3.10E-19
 3280.0 3.08E-19 0.00E+00 0.00E+00 3.08E-19
 3281.3 2.90E-19 0.00E+00 0.00E+00 2.90E-19
 3282.5 2.93E-19 0.00E+00 0.00E+00 2.93E-19
 3283.8 2.92E-19 0.00E+00 0.00E+00 2.92E-19
 3285.0 2.87E-19 0.00E+00 0.00E+00 2.87E-19
 3286.3 2.86E-19 0.00E+00 0.00E+00 2.86E-19
 3287.5 2.94E-19 0.00E+00 0.00E+00 2.94E-19
 3288.8 2.82E-19 0.00E+00 0.00E+00 2.82E-19
 3290.0 3.00E-19 0.00E+00 0.00E+00 3.00E-19
 3291.3 2.92E-19 0.00E+00 0.00E+00 2.92E-19
 3292.5 2.90E-19 0.00E+00 0.00E+00 2.90E-19
 3293.8 3.01E-19 0.00E+00 0.00E+00 3.01E-19
 3295.0 3.07E-19 0.00E+00 0.00E+00 3.07E-19
 3296.3 3.16E-19 0.00E+00 0.00E+00 3.16E-19
 3297.5 3.21E-19 0.00E+00 0.00E+00 3.21E-19
 3298.8 3.13E-19 0.00E+00 0.00E+00 3.13E-19
