0 Branching ratio for NO3      Total        2 branches
4480.48   2.58E-19  0.00E+00  2.58E-19
4481.48   2.62E-19  0.00E+00  2.62E-19
4482.48   2.66E-19  0.00E+00  2.66E-19
4483.48   2.70E-19  0.00E+00  2.70E-19
4484.48   2.74E-19  0.00E+00  2.74E-19
4485.48   2.78E-19  0.00E+00  2.78E-19
4486.48   2.82E-19  0.00E+00  2.82E-19
4487.48   2.86E-19  0.00E+00  2.86E-19
4488.48   2.90E-19  0.00E+00  2.90E-19
4489.48   2.94E-19  0.00E+00  2.94E-19
4490.48   2.97E-19  0.00E+00  2.97E-19
4491.48   2.98E-19  0.00E+00  2.98E-19
4492.48   2.99E-19  0.00E+00  2.99E-19
4493.48   2.99E-19  0.00E+00  2.99E-19
4494.48   3.00E-19  0.00E+00  3.00E-19
4495.48   3.01E-19  0.00E+00  3.01E-19
4496.48   3.02E-19  0.00E+00  3.02E-19
4497.48   3.03E-19  0.00E+00  3.03E-19
4498.49   3.04E-19  0.00E+00  3.04E-19
4499.49   3.05E-19  0.00E+00  3.05E-19
4500.49   3.07E-19  0.00E+00  3.07E-19
4501.49   3.09E-19  0.00E+00  3.09E-19
4502.49   3.11E-19  0.00E+00  3.11E-19
4503.49   3.13E-19  0.00E+00  3.13E-19
4504.49   3.15E-19  0.00E+00  3.15E-19
4505.49   3.17E-19  0.00E+00  3.17E-19
4506.49   3.19E-19  0.00E+00  3.19E-19
4507.49   3.21E-19  0.00E+00  3.21E-19
4508.49   3.23E-19  0.00E+00  3.23E-19
4509.49   3.25E-19  0.00E+00  3.25E-19
4510.49   3.27E-19  0.00E+00  3.27E-19
4511.49   3.30E-19  0.00E+00  3.30E-19
4512.49   3.33E-19  0.00E+00  3.33E-19
4513.49   3.36E-19  0.00E+00  3.36E-19
4514.49   3.39E-19  0.00E+00  3.39E-19
4515.49   3.42E-19  0.00E+00  3.42E-19
4516.49   3.45E-19  0.00E+00  3.45E-19
4517.49   3.48E-19  0.00E+00  3.48E-19
4518.49   3.51E-19  0.00E+00  3.51E-19
4519.49   3.54E-19  0.00E+00  3.54E-19
4520.49   3.54E-19  0.00E+00  3.54E-19
4521.49   3.52E-19  0.00E+00  3.52E-19
4522.49   3.50E-19  0.00E+00  3.50E-19
4523.49   3.48E-19  0.00E+00  3.48E-19
4524.49   3.46E-19  0.00E+00  3.46E-19
4525.49   3.44E-19  0.00E+00  3.44E-19
4526.49   3.42E-19  0.00E+00  3.42E-19
4527.49   3.40E-19  0.00E+00  3.40E-19
4528.49   3.39E-19  0.00E+00  3.39E-19
4529.49   3.37E-19  0.00E+00  3.37E-19
4530.49   3.38E-19  0.00E+00  3.38E-19
4531.49   3.43E-19  0.00E+00  3.43E-19
4532.49   3.48E-19  0.00E+00  3.48E-19
4533.49   3.53E-19  0.00E+00  3.53E-19
4534.49   3.58E-19  0.00E+00  3.58E-19
4535.49   3.63E-19  0.00E+00  3.63E-19
4536.49   3.68E-19  0.00E+00  3.68E-19
4537.49   3.72E-19  0.00E+00  3.72E-19
4538.49   3.77E-19  0.00E+00  3.77E-19
4539.49   3.82E-19  0.00E+00  3.82E-19
4540.49   3.85E-19  0.00E+00  3.85E-19
4541.49   3.85E-19  0.00E+00  3.85E-19
4542.49   3.85E-19  0.00E+00  3.85E-19
4543.49   3.85E-19  0.00E+00  3.85E-19
4544.49   3.85E-19  0.00E+00  3.85E-19
4545.49   3.85E-19  0.00E+00  3.85E-19
4546.49   3.85E-19  0.00E+00  3.85E-19
4547.49   3.85E-19  0.00E+00  3.85E-19
4548.49   3.85E-19  0.00E+00  3.85E-19
4549.49   3.85E-19  0.00E+00  3.85E-19
4550.49   3.85E-19  0.00E+00  3.85E-19
4551.49   3.85E-19  0.00E+00  3.85E-19
4552.49   3.85E-19  0.00E+00  3.85E-19
4553.49   3.85E-19  0.00E+00  3.85E-19
4554.49   3.85E-19  0.00E+00  3.85E-19
4555.49   3.85E-19  0.00E+00  3.85E-19
4556.49   3.85E-19  0.00E+00  3.85E-19
4557.49   3.85E-19  0.00E+00  3.85E-19
4558.49   3.85E-19  0.00E+00  3.85E-19
4559.49   3.85E-19  0.00E+00  3.85E-19
4560.49   3.87E-19  0.00E+00  3.87E-19
4561.49   3.91E-19  0.00E+00  3.91E-19
4562.49   3.95E-19  0.00E+00  3.95E-19
4563.49   3.99E-19  0.00E+00  3.99E-19
4564.49   4.03E-19  0.00E+00  4.03E-19
4565.49   4.07E-19  0.00E+00  4.07E-19
4566.50   4.11E-19  0.00E+00  4.11E-19
4567.50   4.14E-19  0.00E+00  4.14E-19
4568.50   4.18E-19  0.00E+00  4.18E-19
4569.50   4.22E-19  0.00E+00  4.22E-19
4570.50   4.23E-19  0.00E+00  4.23E-19
4571.50   4.20E-19  0.00E+00  4.20E-19
4572.50   4.17E-19  0.00E+00  4.17E-19
4573.50   4.14E-19  0.00E+00  4.14E-19
4574.50   4.11E-19  0.00E+00  4.11E-19
4575.50   4.08E-19  0.00E+00  4.08E-19
4576.50   4.05E-19  0.00E+00  4.05E-19
4577.50   4.02E-19  0.00E+00  4.02E-19
4578.50   3.99E-19  0.00E+00  3.99E-19
4579.50   3.96E-19  0.00E+00  3.96E-19
4580.50   3.98E-19  0.00E+00  3.98E-19
4581.50   4.04E-19  0.00E+00  4.04E-19
4582.50   4.10E-19  0.00E+00  4.10E-19
4583.50   4.15E-19  0.00E+00  4.15E-19
4584.50   4.21E-19  0.00E+00  4.21E-19
4585.50   4.27E-19  0.00E+00  4.27E-19
4586.50   4.33E-19  0.00E+00  4.33E-19
4587.50   4.39E-19  0.00E+00  4.39E-19
4588.50   4.45E-19  0.00E+00  4.45E-19
4589.50   4.51E-19  0.00E+00  4.51E-19
4590.50   4.52E-19  0.00E+00  4.52E-19
4591.50   4.50E-19  0.00E+00  4.50E-19
4592.50   4.47E-19  0.00E+00  4.47E-19
4593.50   4.44E-19  0.00E+00  4.44E-19
4594.50   4.41E-19  0.00E+00  4.41E-19
4595.50   4.38E-19  0.00E+00  4.38E-19
4596.50   4.35E-19  0.00E+00  4.35E-19
4597.50   4.32E-19  0.00E+00  4.32E-19
4598.50   4.29E-19  0.00E+00  4.29E-19
4599.50   4.26E-19  0.00E+00  4.26E-19
4600.50   4.24E-19  0.00E+00  4.24E-19
4601.50   4.23E-19  0.00E+00  4.23E-19
4602.50   4.22E-19  0.00E+00  4.22E-19
4603.50   4.21E-19  0.00E+00  4.21E-19
4604.50   4.20E-19  0.00E+00  4.20E-19
4605.50   4.19E-19  0.00E+00  4.19E-19
4606.50   4.18E-19  0.00E+00  4.18E-19
4607.50   4.17E-19  0.00E+00  4.17E-19
4608.50   4.16E-19  0.00E+00  4.16E-19
4609.50   4.15E-19  0.00E+00  4.15E-19
4610.50   4.15E-19  0.00E+00  4.15E-19
4611.50   4.16E-19  0.00E+00  4.16E-19
4612.50   4.17E-19  0.00E+00  4.17E-19
4613.50   4.18E-19  0.00E+00  4.18E-19
4614.50   4.19E-19  0.00E+00  4.19E-19
4615.50   4.20E-19  0.00E+00  4.20E-19
4616.50   4.21E-19  0.00E+00  4.21E-19
4617.50   4.22E-19  0.00E+00  4.22E-19
4618.50   4.23E-19  0.00E+00  4.23E-19
4619.50   4.24E-19  0.00E+00  4.24E-19
4620.50   4.25E-19  0.00E+00  4.25E-19
4621.50   4.26E-19  0.00E+00  4.26E-19
4622.50   4.27E-19  0.00E+00  4.27E-19
4623.50   4.28E-19  0.00E+00  4.28E-19
4624.50   4.29E-19  0.00E+00  4.29E-19
4625.50   4.30E-19  0.00E+00  4.30E-19
4626.50   4.31E-19  0.00E+00  4.31E-19
4627.50   4.32E-19  0.00E+00  4.32E-19
4628.50   4.33E-19  0.00E+00  4.33E-19
4629.50   4.34E-19  0.00E+00  4.34E-19
4630.50   4.38E-19  0.00E+00  4.38E-19
4631.50   4.46E-19  0.00E+00  4.46E-19
4632.50   4.54E-19  0.00E+00  4.54E-19
4633.50   4.62E-19  0.00E+00  4.62E-19
4634.51   4.70E-19  0.00E+00  4.70E-19
4635.51   4.78E-19  0.00E+00  4.78E-19
4636.51   4.86E-19  0.00E+00  4.86E-19
4637.51   4.93E-19  0.00E+00  4.93E-19
4638.51   5.01E-19  0.00E+00  5.01E-19
4639.51   5.09E-19  0.00E+00  5.09E-19
4640.51   5.15E-19  0.00E+00  5.15E-19
4641.51   5.18E-19  0.00E+00  5.18E-19
4642.51   5.21E-19  0.00E+00  5.21E-19
4643.51   5.24E-19  0.00E+00  5.24E-19
4644.51   5.26E-19  0.00E+00  5.26E-19
4645.51   5.29E-19  0.00E+00  5.29E-19
4646.51   5.32E-19  0.00E+00  5.32E-19
4647.51   5.35E-19  0.00E+00  5.35E-19
4648.51   5.38E-19  0.00E+00  5.38E-19
4649.51   5.41E-19  0.00E+00  5.41E-19
4650.51   5.45E-19  0.00E+00  5.45E-19
4651.51   5.49E-19  0.00E+00  5.49E-19
4652.51   5.53E-19  0.00E+00  5.53E-19
4653.51   5.57E-19  0.00E+00  5.57E-19
4654.51   5.61E-19  0.00E+00  5.61E-19
4655.51   5.65E-19  0.00E+00  5.65E-19
4656.51   5.68E-19  0.00E+00  5.68E-19
4657.51   5.72E-19  0.00E+00  5.72E-19
4658.51   5.76E-19  0.00E+00  5.76E-19
4659.51   5.80E-19  0.00E+00  5.80E-19
4660.51   5.84E-19  0.00E+00  5.84E-19
4661.51   5.87E-19  0.00E+00  5.87E-19
4662.51   5.90E-19  0.00E+00  5.90E-19
4663.51   5.93E-19  0.00E+00  5.93E-19
4664.51   5.96E-19  0.00E+00  5.96E-19
4665.51   5.99E-19  0.00E+00  5.99E-19
4666.51   6.02E-19  0.00E+00  6.02E-19
4667.51   6.04E-19  0.00E+00  6.04E-19
4668.51   6.07E-19  0.00E+00  6.07E-19
4669.51   6.10E-19  0.00E+00  6.10E-19
4670.51   6.11E-19  0.00E+00  6.11E-19
4671.51   6.10E-19  0.00E+00  6.10E-19
4672.51   6.09E-19  0.00E+00  6.09E-19
4673.51   6.08E-19  0.00E+00  6.08E-19
4674.51   6.07E-19  0.00E+00  6.07E-19
4675.51   6.06E-19  0.00E+00  6.06E-19
4676.51   6.05E-19  0.00E+00  6.05E-19
4677.51   6.04E-19  0.00E+00  6.04E-19
4678.51   6.03E-19  0.00E+00  6.03E-19
4679.51   6.02E-19  0.00E+00  6.02E-19
4680.51   6.03E-19  0.00E+00  6.03E-19
4681.51   6.05E-19  0.00E+00  6.05E-19
4682.51   6.07E-19  0.00E+00  6.07E-19
4683.51   6.09E-19  0.00E+00  6.09E-19
4684.51   6.11E-19  0.00E+00  6.11E-19
4685.51   6.13E-19  0.00E+00  6.13E-19
4686.51   6.15E-19  0.00E+00  6.15E-19
4687.51   6.17E-19  0.00E+00  6.17E-19
4688.51   6.19E-19  0.00E+00  6.19E-19
4689.51   6.21E-19  0.00E+00  6.21E-19
4690.51   6.22E-19  0.00E+00  6.22E-19
4691.51   6.23E-19  0.00E+00  6.23E-19
4692.51   6.24E-19  0.00E+00  6.24E-19
4693.51   6.25E-19  0.00E+00  6.25E-19
4694.51   6.26E-19  0.00E+00  6.26E-19
4695.51   6.27E-19  0.00E+00  6.27E-19
4696.51   6.28E-19  0.00E+00  6.28E-19
4697.51   6.29E-19  0.00E+00  6.29E-19
4698.51   6.30E-19  0.00E+00  6.30E-19
4699.51   6.31E-19  0.00E+00  6.31E-19
4700.51   6.33E-19  0.00E+00  6.33E-19
4701.51   6.36E-19  0.00E+00  6.36E-19
4702.52   6.39E-19  0.00E+00  6.39E-19
4703.52   6.42E-19  0.00E+00  6.42E-19
4704.52   6.45E-19  0.00E+00  6.45E-19
4705.52   6.48E-19  0.00E+00  6.48E-19
4706.52   6.51E-19  0.00E+00  6.51E-19
4707.52   6.54E-19  0.00E+00  6.54E-19
4708.52   6.57E-19  0.00E+00  6.57E-19
4709.52   6.60E-19  0.00E+00  6.60E-19
4710.52   6.63E-19  0.00E+00  6.63E-19
4711.52   6.66E-19  0.00E+00  6.66E-19
4712.52   6.69E-19  0.00E+00  6.69E-19
4713.52   6.72E-19  0.00E+00  6.72E-19
4714.52   6.75E-19  0.00E+00  6.75E-19
4715.52   6.78E-19  0.00E+00  6.78E-19
4716.52   6.80E-19  0.00E+00  6.80E-19
4717.52   6.83E-19  0.00E+00  6.83E-19
4718.52   6.86E-19  0.00E+00  6.86E-19
4719.52   6.89E-19  0.00E+00  6.89E-19
4720.52   6.89E-19  0.00E+00  6.89E-19
4721.52   6.86E-19  0.00E+00  6.86E-19
4722.52   6.83E-19  0.00E+00  6.83E-19
4723.52   6.80E-19  0.00E+00  6.80E-19
4724.52   6.77E-19  0.00E+00  6.77E-19
4725.52   6.74E-19  0.00E+00  6.74E-19
4726.52   6.71E-19  0.00E+00  6.71E-19
4727.52   6.69E-19  0.00E+00  6.69E-19
4728.52   6.66E-19  0.00E+00  6.66E-19
4729.52   6.63E-19  0.00E+00  6.63E-19
4730.52   6.61E-19  0.00E+00  6.61E-19
4731.52   6.61E-19  0.00E+00  6.61E-19
4732.52   6.61E-19  0.00E+00  6.61E-19
4733.52   6.61E-19  0.00E+00  6.61E-19
4734.52   6.61E-19  0.00E+00  6.61E-19
4735.52   6.61E-19  0.00E+00  6.61E-19
4736.52   6.61E-19  0.00E+00  6.61E-19
4737.52   6.61E-19  0.00E+00  6.61E-19
4738.52   6.61E-19  0.00E+00  6.61E-19
4739.52   6.61E-19  0.00E+00  6.61E-19
4740.52   6.65E-19  0.00E+00  6.65E-19
4741.52   6.72E-19  0.00E+00  6.72E-19
4742.52   6.79E-19  0.00E+00  6.79E-19
4743.52   6.86E-19  0.00E+00  6.86E-19
4744.52   6.92E-19  0.00E+00  6.92E-19
4745.52   6.99E-19  0.00E+00  6.99E-19
4746.52   7.06E-19  0.00E+00  7.06E-19
4747.52   7.13E-19  0.00E+00  7.13E-19
4748.52   7.20E-19  0.00E+00  7.20E-19
4749.52   7.27E-19  0.00E+00  7.27E-19
4750.52   7.36E-19  0.00E+00  7.36E-19
4751.52   7.47E-19  0.00E+00  7.47E-19
4752.52   7.58E-19  0.00E+00  7.58E-19
4753.52   7.69E-19  0.00E+00  7.69E-19
4754.52   7.79E-19  0.00E+00  7.79E-19
4755.52   7.90E-19  0.00E+00  7.90E-19
4756.52   8.01E-19  0.00E+00  8.01E-19
4757.52   8.12E-19  0.00E+00  8.12E-19
4758.52   8.23E-19  0.00E+00  8.23E-19
4759.52   8.34E-19  0.00E+00  8.34E-19
4760.52   8.38E-19  0.00E+00  8.38E-19
4761.52   8.37E-19  0.00E+00  8.37E-19
4762.52   8.36E-19  0.00E+00  8.36E-19
4763.52   8.35E-19  0.00E+00  8.35E-19
4764.52   8.34E-19  0.00E+00  8.34E-19
4765.52   8.33E-19  0.00E+00  8.33E-19
4766.52   8.32E-19  0.00E+00  8.32E-19
4767.52   8.31E-19  0.00E+00  8.31E-19
4768.52   8.30E-19  0.00E+00  8.30E-19
4769.52   8.29E-19  0.00E+00  8.29E-19
4770.53   8.26E-19  0.00E+00  8.26E-19
4771.53   8.21E-19  0.00E+00  8.21E-19
4772.53   8.16E-19  0.00E+00  8.16E-19
4773.53   8.12E-19  0.00E+00  8.12E-19
4774.53   8.07E-19  0.00E+00  8.07E-19
4775.53   8.02E-19  0.00E+00  8.02E-19
4776.53   7.97E-19  0.00E+00  7.97E-19
4777.53   7.92E-19  0.00E+00  7.92E-19
4778.53   7.87E-19  0.00E+00  7.87E-19
4779.53   7.82E-19  0.00E+00  7.82E-19
4780.53   7.80E-19  0.00E+00  7.80E-19
4781.53   7.80E-19  0.00E+00  7.80E-19
4782.53   7.80E-19  0.00E+00  7.80E-19
4783.53   7.80E-19  0.00E+00  7.80E-19
4784.53   7.80E-19  0.00E+00  7.80E-19
4785.53   7.80E-19  0.00E+00  7.80E-19
4786.53   7.80E-19  0.00E+00  7.80E-19
4787.53   7.80E-19  0.00E+00  7.80E-19
4788.53   7.80E-19  0.00E+00  7.80E-19
4789.53   7.80E-19  0.00E+00  7.80E-19
4790.53   7.78E-19  0.00E+00  7.78E-19
4791.53   7.75E-19  0.00E+00  7.75E-19
4792.53   7.72E-19  0.00E+00  7.72E-19
4793.53   7.69E-19  0.00E+00  7.69E-19
4794.53   7.66E-19  0.00E+00  7.66E-19
4795.53   7.63E-19  0.00E+00  7.63E-19
4796.53   7.60E-19  0.00E+00  7.60E-19
4797.53   7.57E-19  0.00E+00  7.57E-19
4798.53   7.54E-19  0.00E+00  7.54E-19
4799.53   7.51E-19  0.00E+00  7.51E-19
4800.53   7.51E-19  0.00E+00  7.51E-19
4801.53   7.52E-19  0.00E+00  7.52E-19
4802.53   7.52E-19  0.00E+00  7.52E-19
4803.53   7.53E-19  0.00E+00  7.53E-19
4804.53   7.54E-19  0.00E+00  7.54E-19
4805.53   7.55E-19  0.00E+00  7.55E-19
4806.53   7.56E-19  0.00E+00  7.56E-19
4807.53   7.57E-19  0.00E+00  7.57E-19
4808.53   7.58E-19  0.00E+00  7.58E-19
4809.53   7.59E-19  0.00E+00  7.59E-19
4810.53   7.60E-19  0.00E+00  7.60E-19
4811.53   7.60E-19  0.00E+00  7.60E-19
4812.53   7.60E-19  0.00E+00  7.60E-19
4813.53   7.60E-19  0.00E+00  7.60E-19
4814.53   7.60E-19  0.00E+00  7.60E-19
4815.53   7.60E-19  0.00E+00  7.60E-19
4816.53   7.60E-19  0.00E+00  7.60E-19
4817.53   7.60E-19  0.00E+00  7.60E-19
4818.53   7.60E-19  0.00E+00  7.60E-19
4819.53   7.60E-19  0.00E+00  7.60E-19
4820.53   7.60E-19  0.00E+00  7.60E-19
4821.53   7.61E-19  0.00E+00  7.61E-19
4822.53   7.62E-19  0.00E+00  7.62E-19
4823.53   7.63E-19  0.00E+00  7.63E-19
4824.53   7.64E-19  0.00E+00  7.64E-19
4825.53   7.65E-19  0.00E+00  7.65E-19
4826.53   7.66E-19  0.00E+00  7.66E-19
4827.53   7.67E-19  0.00E+00  7.67E-19
4828.53   7.68E-19  0.00E+00  7.68E-19
4829.53   7.69E-19  0.00E+00  7.69E-19
4830.53   7.73E-19  0.00E+00  7.73E-19
4831.53   7.79E-19  0.00E+00  7.79E-19
4832.53   7.85E-19  0.00E+00  7.85E-19
4833.53   7.91E-19  0.00E+00  7.91E-19
4834.53   7.97E-19  0.00E+00  7.97E-19
4835.53   8.03E-19  0.00E+00  8.03E-19
4836.53   8.08E-19  0.00E+00  8.08E-19
4837.53   8.14E-19  0.00E+00  8.14E-19
4838.54   8.20E-19  0.00E+00  8.20E-19
4839.54   8.26E-19  0.00E+00  8.26E-19
4840.54   8.32E-19  0.00E+00  8.32E-19
4841.54   8.37E-19  0.00E+00  8.37E-19
4842.54   8.41E-19  0.00E+00  8.41E-19
4843.54   8.46E-19  0.00E+00  8.46E-19
4844.54   8.51E-19  0.00E+00  8.51E-19
4845.54   8.56E-19  0.00E+00  8.56E-19
4846.54   8.61E-19  0.00E+00  8.61E-19
4847.54   8.66E-19  0.00E+00  8.66E-19
4848.54   8.71E-19  0.00E+00  8.71E-19
4849.54   8.76E-19  0.00E+00  8.76E-19
4850.54   8.84E-19  0.00E+00  8.84E-19
4851.54   8.93E-19  0.00E+00  8.93E-19
4852.54   9.03E-19  0.00E+00  9.03E-19
4853.54   9.13E-19  0.00E+00  9.13E-19
4854.54   9.23E-19  0.00E+00  9.23E-19
4855.54   9.33E-19  0.00E+00  9.33E-19
4856.54   9.43E-19  0.00E+00  9.43E-19
4857.54   9.53E-19  0.00E+00  9.53E-19
4858.54   9.63E-19  0.00E+00  9.63E-19
4859.54   9.72E-19  0.00E+00  9.72E-19
4860.54   9.78E-19  0.00E+00  9.78E-19
4861.54   9.78E-19  0.00E+00  9.78E-19
4862.54   9.79E-19  0.00E+00  9.79E-19
4863.54   9.80E-19  0.00E+00  9.80E-19
4864.54   9.81E-19  0.00E+00  9.81E-19
4865.54   9.82E-19  0.00E+00  9.82E-19
4866.54   9.83E-19  0.00E+00  9.83E-19
4867.54   9.84E-19  0.00E+00  9.84E-19
4868.54   9.85E-19  0.00E+00  9.85E-19
4869.54   9.86E-19  0.00E+00  9.86E-19
4870.54   9.88E-19  0.00E+00  9.88E-19
4871.54   9.91E-19  0.00E+00  9.91E-19
4872.54   9.94E-19  0.00E+00  9.94E-19
4873.54   9.97E-19  0.00E+00  9.97E-19
4874.54   1.00E-18  0.00E+00  1.00E-18
4875.54   1.00E-18  0.00E+00  1.00E-18
4876.54   1.01E-18  0.00E+00  1.01E-18
4877.54   1.01E-18  0.00E+00  1.01E-18
4878.54   1.01E-18  0.00E+00  1.01E-18
4879.54   1.02E-18  0.00E+00  1.02E-18
4880.54   1.02E-18  0.00E+00  1.02E-18
4881.54   1.02E-18  0.00E+00  1.02E-18
4882.54   1.02E-18  0.00E+00  1.02E-18
4883.54   1.02E-18  0.00E+00  1.02E-18
4884.54   1.02E-18  0.00E+00  1.02E-18
4885.54   1.02E-18  0.00E+00  1.02E-18
4886.54   1.02E-18  0.00E+00  1.02E-18
4887.54   1.02E-18  0.00E+00  1.02E-18
4888.54   1.02E-18  0.00E+00  1.02E-18
4889.54   1.03E-18  0.00E+00  1.03E-18
4890.54   1.03E-18  0.00E+00  1.03E-18
4891.54   1.04E-18  0.00E+00  1.04E-18
4892.54   1.05E-18  0.00E+00  1.05E-18
4893.54   1.05E-18  0.00E+00  1.05E-18
4894.54   1.06E-18  0.00E+00  1.06E-18
4895.54   1.07E-18  0.00E+00  1.07E-18
4896.54   1.08E-18  0.00E+00  1.08E-18
4897.54   1.09E-18  0.00E+00  1.09E-18
4898.54   1.09E-18  0.00E+00  1.09E-18
4899.54   1.10E-18  0.00E+00  1.10E-18
4900.54   1.10E-18  0.00E+00  1.10E-18
4901.54   1.10E-18  0.00E+00  1.10E-18
4902.54   1.09E-18  0.00E+00  1.09E-18
4903.54   1.09E-18  0.00E+00  1.09E-18
4904.54   1.08E-18  0.00E+00  1.08E-18
4905.54   1.08E-18  0.00E+00  1.08E-18
4906.55   1.07E-18  0.00E+00  1.07E-18
4907.55   1.07E-18  0.00E+00  1.07E-18
4908.55   1.06E-18  0.00E+00  1.06E-18
4909.55   1.06E-18  0.00E+00  1.06E-18
4910.55   1.06E-18  0.00E+00  1.06E-18
4911.55   1.06E-18  0.00E+00  1.06E-18
4912.55   1.06E-18  0.00E+00  1.06E-18
4913.55   1.06E-18  0.00E+00  1.06E-18
4914.55   1.06E-18  0.00E+00  1.06E-18
4915.55   1.06E-18  0.00E+00  1.06E-18
4916.55   1.06E-18  0.00E+00  1.06E-18
4917.55   1.06E-18  0.00E+00  1.06E-18
4918.55   1.06E-18  0.00E+00  1.06E-18
4919.55   1.07E-18  0.00E+00  1.07E-18
4920.55   1.07E-18  0.00E+00  1.07E-18
4921.55   1.07E-18  0.00E+00  1.07E-18
4922.55   1.07E-18  0.00E+00  1.07E-18
4923.55   1.07E-18  0.00E+00  1.07E-18
4924.55   1.07E-18  0.00E+00  1.07E-18
4925.55   1.08E-18  0.00E+00  1.08E-18
4926.55   1.08E-18  0.00E+00  1.08E-18
4927.55   1.08E-18  0.00E+00  1.08E-18
4928.55   1.08E-18  0.00E+00  1.08E-18
4929.55   1.08E-18  0.00E+00  1.08E-18
4930.55   1.09E-18  0.00E+00  1.09E-18
4931.55   1.09E-18  0.00E+00  1.09E-18
4932.55   1.09E-18  0.00E+00  1.09E-18
4933.55   1.09E-18  0.00E+00  1.09E-18
4934.55   1.09E-18  0.00E+00  1.09E-18
4935.55   1.09E-18  0.00E+00  1.09E-18
4936.55   1.09E-18  0.00E+00  1.09E-18
4937.55   1.09E-18  0.00E+00  1.09E-18
4938.55   1.09E-18  0.00E+00  1.09E-18
4939.55   1.09E-18  0.00E+00  1.09E-18
4940.55   1.09E-18  0.00E+00  1.09E-18
4941.55   1.09E-18  0.00E+00  1.09E-18
4942.55   1.10E-18  0.00E+00  1.10E-18
4943.55   1.10E-18  0.00E+00  1.10E-18
4944.55   1.11E-18  0.00E+00  1.11E-18
4945.55   1.11E-18  0.00E+00  1.11E-18
4946.55   1.12E-18  0.00E+00  1.12E-18
4947.55   1.12E-18  0.00E+00  1.12E-18
4948.55   1.13E-18  0.00E+00  1.13E-18
4949.55   1.13E-18  0.00E+00  1.13E-18
4950.55   1.14E-18  0.00E+00  1.14E-18
4951.55   1.16E-18  0.00E+00  1.16E-18
4952.55   1.18E-18  0.00E+00  1.18E-18
4953.55   1.19E-18  0.00E+00  1.19E-18
4954.55   1.21E-18  0.00E+00  1.21E-18
4955.55   1.22E-18  0.00E+00  1.22E-18
4956.55   1.24E-18  0.00E+00  1.24E-18
4957.55   1.25E-18  0.00E+00  1.25E-18
4958.55   1.27E-18  0.00E+00  1.27E-18
4959.55   1.29E-18  0.00E+00  1.29E-18
4960.55   1.29E-18  0.00E+00  1.29E-18
4961.55   1.29E-18  0.00E+00  1.29E-18
4962.55   1.30E-18  0.00E+00  1.30E-18
4963.55   1.30E-18  0.00E+00  1.30E-18
4964.55   1.30E-18  0.00E+00  1.30E-18
4965.55   1.30E-18  0.00E+00  1.30E-18
4966.55   1.30E-18  0.00E+00  1.30E-18
4967.55   1.30E-18  0.00E+00  1.30E-18
4968.55   1.30E-18  0.00E+00  1.30E-18
4969.55   1.30E-18  0.00E+00  1.30E-18
4970.55   1.30E-18  0.00E+00  1.30E-18
4971.55   1.30E-18  0.00E+00  1.30E-18
4972.55   1.30E-18  0.00E+00  1.30E-18
4973.55   1.30E-18  0.00E+00  1.30E-18
4974.56   1.29E-18  0.00E+00  1.29E-18
4975.56   1.29E-18  0.00E+00  1.29E-18
4976.56   1.29E-18  0.00E+00  1.29E-18
4977.56   1.29E-18  0.00E+00  1.29E-18
4978.56   1.29E-18  0.00E+00  1.29E-18
4979.56   1.28E-18  0.00E+00  1.28E-18
4980.56   1.28E-18  0.00E+00  1.28E-18
4981.56   1.28E-18  0.00E+00  1.28E-18
4982.56   1.28E-18  0.00E+00  1.28E-18
4983.56   1.27E-18  0.00E+00  1.27E-18
4984.56   1.27E-18  0.00E+00  1.27E-18
4985.56   1.27E-18  0.00E+00  1.27E-18
4986.56   1.26E-18  0.00E+00  1.26E-18
4987.56   1.26E-18  0.00E+00  1.26E-18
4988.56   1.26E-18  0.00E+00  1.26E-18
4989.56   1.25E-18  0.00E+00  1.25E-18
4990.56   1.25E-18  0.00E+00  1.25E-18
4991.56   1.25E-18  0.00E+00  1.25E-18
4992.56   1.24E-18  0.00E+00  1.24E-18
4993.56   1.24E-18  0.00E+00  1.24E-18
4994.56   1.24E-18  0.00E+00  1.24E-18
4995.56   1.23E-18  0.00E+00  1.23E-18
4996.56   1.23E-18  0.00E+00  1.23E-18
4997.56   1.22E-18  0.00E+00  1.22E-18
4998.56   1.22E-18  0.00E+00  1.22E-18
4999.56   1.22E-18  0.00E+00  1.22E-18
5000.56   1.21E-18  0.00E+00  1.21E-18
5001.56   1.21E-18  0.00E+00  1.21E-18
5002.56   1.21E-18  0.00E+00  1.21E-18
5003.56   1.20E-18  0.00E+00  1.20E-18
5004.56   1.20E-18  0.00E+00  1.20E-18
5005.56   1.20E-18  0.00E+00  1.20E-18
5006.56   1.19E-18  0.00E+00  1.19E-18
5007.56   1.19E-18  0.00E+00  1.19E-18
5008.56   1.19E-18  0.00E+00  1.19E-18
5009.56   1.19E-18  0.00E+00  1.19E-18
5010.56   1.18E-18  0.00E+00  1.18E-18
5011.56   1.18E-18  0.00E+00  1.18E-18
5012.56   1.18E-18  0.00E+00  1.18E-18
5013.56   1.18E-18  0.00E+00  1.18E-18
5014.56   1.18E-18  0.00E+00  1.18E-18
5015.56   1.18E-18  0.00E+00  1.18E-18
5016.56   1.18E-18  0.00E+00  1.18E-18
